cargo_generico,cargo_ocupado,foto_img,foto_url,funcionario,ministerio,web_url
Vocal Agencia Córdoba Deportes,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/05/CALLERI-8.png', 'path': 'full/e2f9c3a0edba769c9f69151d3861682977ec2fc6.jpg', 'checksum': 'a45a895b288b9d9656dd1f5d0d0072bf'}]",https://www.cba.gov.ar/wp-content/uploads/2019/05/CALLERI-8.png,Agustín Santiago Calleri,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
Vocal Agencia Cordoba Deportes,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Oscar_Dertycia1.jpg', 'path': 'full/e063c0ba9c3c504b2adcee928a8fc8a348ba765a.jpg', 'checksum': 'd1b6ec2f8e0cb6f41d1c254ee688d9c3'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Oscar_Dertycia1.jpg,Oscar Dertycia,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
Vocal Agencia Córdoba Deportes,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Jorge_Pratolongo1.jpg', 'path': 'full/04854bdb81b3adb11c179ad61e4e32d7ba7eb619.jpg', 'checksum': '25ff5dbfdb5e4ecbe5f73c0614e032a9'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Jorge_Pratolongo1.jpg,Jorge Pratolongo,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
Vocal Agencia Córdoba Deportes,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Jorge_Cattaneo1.jpg', 'path': 'full/3fb882905302bf0b6507ac386059388355e2fc56.jpg', 'checksum': 'eb2e9b06d565486ebaa29158cbbf3370'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Jorge_Cattaneo1.jpg,Jorge Cattaneo,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
Vocal Agencia Córdoba Deportes,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/ramadan-web.jpg', 'path': 'full/8545a084d6c0cfd3c08dfafed0f7f1d68278ad65.jpg', 'checksum': 'dfcde8b36129b15930fef1ae460f60e3'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/ramadan-web.jpg,Amira Ramadán,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
Síndico Titular,Síndico,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/04/mario-lopez-amaya.jpg', 'path': 'full/2eec5f310a74286f42428c144de175ff9e1cc290.jpg', 'checksum': '31faa5908ee80444586db71a25fe70b9'}]",https://www.cba.gov.ar/wp-content/uploads/2019/04/mario-lopez-amaya.jpg,Mario Jorge López Amaya,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
Síndico,Síndico,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/04/alberto-misino.jpg', 'path': 'full/005553948f1943e131490c771414749321bd1309.jpg', 'checksum': '3e04637bf613161b7f19316caea04e25'}]",https://www.cba.gov.ar/wp-content/uploads/2019/04/alberto-misino.jpg,Alberto Misino,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
Secretaría de Transporte,Secretario,,http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/bermudez1.gif,Gabriel Bermúdez,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Secretaría de Planeamiento y Modernización,Secretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/03/LwSYVZk.jpg', 'path': 'full/a3a0b6718d8999db265b26d8598af870f5198050.jpg', 'checksum': 'cda0fec2b8400580fa7a0b42ce7e9be9'}]",https://www.cba.gov.ar/wp-content/uploads/2019/03/LwSYVZk.jpg,Alejandra Torres,Secretaría de Planeamiento y Modernización,https://www.cba.gov.ar/reparticion/secretaria-de-planeamiento-y-modernizacion/
Secretaría de Coordinación de Proyectos de Modernización,Secretario,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/02/vespasiani.jpg', 'path': 'full/9889ef1f6527d603cbc819d03100f3e8e8918398.jpg', 'checksum': '958091f912cdf6eae457cdda5242181e'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/02/vespasiani.jpg,Alejandro Agustín Vespasiani,Secretaría de Planeamiento y Modernización,https://www.cba.gov.ar/reparticion/secretaria-de-planeamiento-y-modernizacion/
Secretaría de Equidad y Promoción de Empleo,Secretaría,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/03/6uoURcA.jpg', 'path': 'full/e7923293253a2a356df881f508f3ce6c0a757762.jpg', 'checksum': '88be7ef78b823a41834891a44f9b80c6'}]",https://www.cba.gov.ar/wp-content/uploads/2019/03/6uoURcA.jpg,Laura Jure,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Secretaría de Equidad,Secretaria,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Carolina-Basualdo.png', 'path': 'full/23ad3e972ca217775eebdbd11546f3624fc51ea3.jpg', 'checksum': '801d66460c4eea46229689c5256c926f'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Carolina-Basualdo.png,Carolina del Valle Basualdo,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Dirección General de Coordinación del Programa Córdoba con Ellas,Directora,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Victoria-Moncada-1.png', 'path': 'full/66dd8f1120437caab159480d1cc26377d165ea3f.jpg', 'checksum': '0ee46b147cd74b41b63bae26a5a65318'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Victoria-Moncada-1.png,María Victoria Moncada,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Dirección General de Coordinación de Salas Cuna,Directora General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/In%C3%A9s-Zinny-1.png', 'path': 'full/6b5205f0f3b94c309f5094d5b58f3f5d11bca483.jpg', 'checksum': 'a49a2af2e8582e66e7f5fc78359b216a'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/In%C3%A9s-Zinny-1.png,Inés María Zinny,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Secretaría de Promoción del Empleo,Secretario,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Miguel-Civallero-1.png', 'path': 'full/0a5a74c69c4a338a007ef196e23e365af176d27c.jpg', 'checksum': '41470c7e96ee53fa6720eb5ea291e1cf'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Miguel-Civallero-1.png,Miguel Pedro Civallero,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Subsecretaría de Formación Profesional y Capacitación Laboral,Subsecretaria,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/03/Ferraro-NUEVO.jpg', 'path': 'full/03f13a02e0fc1f31e67fa60a7ebded270af2759f.jpg', 'checksum': '24edee5cbfe82bea5090039bbd1d7c99'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/03/Ferraro-NUEVO.jpg,María Soledad Ferraro,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Dirección General de Análisis de Indicadores Socio-laborales y Promoción del Empleo,Director,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Germ%C3%A1n-Bossa-1.png', 'path': 'full/56731941a98b4361c384cbb646c2e7c908a38807.jpg', 'checksum': 'f64e00b79a823866630c80dcb01e5d59'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Germ%C3%A1n-Bossa-1.png,Germán Adolfo Bossa,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Dirección General de Promoción del Empleo,Directora General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/03/QUAGLIA-NUEVA.jpg', 'path': 'full/f34068846d1d70aaa9802a56ba63be54eeb2512a.jpg', 'checksum': '705144db2794af6236420447ff11d27e'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/03/QUAGLIA-NUEVA.jpg,Dante Nicolás Quaglia,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Dirección General de Promoción Territorial,Director General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/Mariano-Lorenzo-1.png', 'path': 'full/2bb603c335eb4b7e4c37519581b2ea7fc4b3f52d.jpg', 'checksum': '1ecafdfefedafcd8f472f1703cddf578'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/Mariano-Lorenzo-1.png,Carlos Mariano Lorenzo,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Subsecretaría de Participación Comunitaria,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/11846585_869869256437836_2706838631128443139_n.jpg', 'path': 'full/a51c90878d295c4932ac0a34be93482730ea140f.jpg', 'checksum': '8a3f5d925c285fa64c742d4e7d3abae4'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/11846585_869869256437836_2706838631128443139_n.jpg,Luis Leonardo Limia,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Dirección General de Administración,Director General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/01/Rodolfo-Conturso.png', 'path': 'full/4709f1b42e17465bb654752635409cb475d462d3.jpg', 'checksum': '6026d3d99d0e120e13741fb976608ed9'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/01/Rodolfo-Conturso.png,Silvio Rodolfo Conturso,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Director General de Asuntos Legales,Director General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/01/Gerado-C%C3%A1mara.png', 'path': 'full/840204c96c7a06cb50a7bea3716079b32e8d95a7.jpg', 'checksum': 'a4205d68716354b49774cf558cc368db'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/01/Gerado-C%C3%A1mara.png,Gerardo Cámara,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Unidad Ejecutora del Plan Por la Flia,Directora,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/01/D%C3%A9bora-Mariano.png', 'path': 'full/13d4bfd727c69a64c3e02f5a6cafd22f19317ced.jpg', 'checksum': 'd4ce78d7d8022ff76d480296ca34f5dd'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/01/D%C3%A9bora-Mariano.png,Débora Mariano,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Unidad Ejecutora del Programa de Desarrollo del Norte y Oeste Cordobés,Director,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/Alfredo-Altamirano-1.png', 'path': 'full/c841442e8ddb0e241d6a0849c6ed48d5da7310b9.jpg', 'checksum': '9de6715dbed3c15e551da3a23ccaacb6'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/Alfredo-Altamirano-1.png,Alfredo Altamirano,Secretaría de Equidad y Promoción de Empleo,https://www.cba.gov.ar/reparticion/secretaria-de-equidad-y-promocion-de-empleo/
Procuración del Tesoro,Procurador,,,Juan Manuel Delgado,Fiscalía de Estado,https://www.cba.gov.ar/reparticion/fiscalia-de-estado/
Dirección General de Asuntos Judiciales del Interior,Director,,,Marcelo Anselmo Cristal Olguín,Fiscalía de Estado,https://www.cba.gov.ar/reparticion/fiscalia-de-estado/
Dirección  General de Asuntos Judiciales,Director,,,Leticia Valeria Aguirre,Fiscalía de Estado,https://www.cba.gov.ar/reparticion/fiscalia-de-estado/
Escribanía Sustituta de Gobierno,Escribana,,,,Fiscalía de Estado,https://www.cba.gov.ar/reparticion/fiscalia-de-estado/
Dirección General de Despacho,Director,,,Eduardo Octavio Figueroa,Fiscalía de Estado,https://www.cba.gov.ar/reparticion/fiscalia-de-estado/
Fiscalía de Estado,Fiscal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/cordobafiscal.jpg', 'path': 'full/00084aaa122e2e9252961a26b7df55cf3867707d.jpg', 'checksum': '422b99bd73af2498b654814e0e2022ed'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/cordobafiscal.jpg,Jorge Córdoba,Fiscalía de Estado,https://www.cba.gov.ar/reparticion/fiscalia-de-estado/
Fiscalía de Estado Adjunto,Fiscal Adjunto,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2014/05/gerardo-garcia.jpg', 'path': 'full/22d542ae39522865fe9fa20bfbaab23198632d0d.jpg', 'checksum': '0d2b322aca00fe8e025ff768565308ca'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2014/05/gerardo-garcia.jpg,Gerardo García,Fiscalía de Estado,https://www.cba.gov.ar/reparticion/fiscalia-de-estado/
Escuela de Abogados del Estado,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2014/05/gerardo-garcia.jpg', 'path': 'full/22d542ae39522865fe9fa20bfbaab23198632d0d.jpg', 'checksum': '0d2b322aca00fe8e025ff768565308ca'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2014/05/gerardo-garcia.jpg,Gerardo García,Fiscalía de Estado,https://www.cba.gov.ar/reparticion/fiscalia-de-estado/
Escribanía General de Gobierno,Escribana,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/maria-amelia-assaad.jpg', 'path': 'full/89789b0ec8e1be98dd3534968b8901b8a729aa90.jpg', 'checksum': 'ca0be270a175194feb7940b99804688a'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/maria-amelia-assaad.jpg,María Amelia Assaad,Fiscalía de Estado,https://www.cba.gov.ar/reparticion/fiscalia-de-estado/
Fiscalía de Estado Adjunto,Fiscal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/gutierrez.jpg', 'path': 'full/0254a027e89bf29d3ad41dd1129a87126f76b6bd.jpg', 'checksum': 'cd292cb46dd12113c308dec73559c7ec'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/gutierrez.jpg,María Soledad Gutíerrez,Fiscalía de Estado,https://www.cba.gov.ar/reparticion/fiscalia-de-estado/
Subsecretaría de Coordinación,Subsecretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/carolacamps2.jpg', 'path': 'full/efa428f223981af91fab2c7edb624d2dfa2c731e.jpg', 'checksum': '11797791e501406bfb2b41b9e322e1c5'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/carolacamps2.jpg,Carola Camps,Fiscalía de Estado,https://www.cba.gov.ar/reparticion/fiscalia-de-estado/
Subsecretaría Legal y Técnica,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/pesci.jpg', 'path': 'full/3cbbcf476dfa321251ecc7d55691a13ee233f0e4.jpg', 'checksum': 'b0c0e47a428a09417a8959f7cc4e5488'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/pesci.jpg,Fernando Pesci,Fiscalía de Estado,https://www.cba.gov.ar/reparticion/fiscalia-de-estado/
